16,00:95:69:99:69:4C,1,81,4,1048578,108,0,0,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
17,00:95:69:99:69:4C,1,81,4,1048578,54,0,0,0,1474954812,1474954815,1474954812,1474954815,FC:AD:0F:06:47:F0
18,00:95:69:99:69:4C,1,80,4,1048578,60,0,0,0,1474954818,1474954821,1474954818,1474954821,FC:AD:0F:06:47:F0
19,00:95:69:99:69:4C,1,81,4,1048578,64,0,0,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
20,00:95:69:99:69:4C,1,81,4,1048578,76,0,0,0,1474954834,1474954837,1474954834,1474954837,FC:AD:0F:06:47:F0
21,00:95:69:99:69:4C,1,81,4,1048578,94,0,0,0,1474954839,1474954842,1474954839,1474954842,FC:AD:0F:06:47:F0
22,08:3E:8E:A4:F8:5B,1,51,4,1048578,6,0,0,0,1474954828,1474954831,1474954828,1474954831,FC:AD:0F:06:47:F0
23,0C:84:DC:5D:8B:89,1,81,4,1048578,2,0,0,0,1474954845,1474954848,1474954845,1474954848,FC:AD:0F:06:47:F0
24,3C:33:00:67:D1:9C,1,87,4,1048578,8,0,0,0,1474954828,1474954831,1474954828,1474954831,FC:AD:0F:06:47:F0
25,3C:33:00:67:D1:9C,1,87,4,1048578,9,0,0,0,1474954834,1474954837,1474954834,1474954837,FC:AD:0F:06:47:F0
26,3C:33:00:67:D1:9C,1,88,4,1048578,10,0,0,0,1474954845,1474954848,1474954845,1474954848,FC:AD:0F:06:47:F0
27,2C:6E:85:6D:67:67,1,75,4,1048578,2,0,0,0,1474954828,1474954831,1474954828,1474954831,FC:AD:0F:06:47:F0
28,CC:08:E0:CA:8E:FE,1,77,4,1048578,54,0,0,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
29,CC:08:E0:CA:8E:FE,1,78,4,1048578,48,0,0,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
30,00:95:69:99:67:AF,1,89,4,1048578,15,0,0,0,1474954839,1474954842,1474954839,1474954842,FC:AD:0F:06:47:F0
31,24:DA:9B:B5:8E:24,1,84,4,1048578,3,0,0,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
32,C0:14:3D:DB:9A:AF,1,39,6,2052,0,0,938,0,1474954850,1474954853,1474954850,1474954853,FC:AD:0F:06:47:F0
33,C0:14:3D:DB:9A:AF,1,43,6,2052,0,0,1045,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
34,C0:14:3D:DB:9A:AF,1,29,6,2052,0,0,247,0,1474954818,1474954821,1474954818,1474954821,FC:AD:0F:06:47:F0
35,C0:14:3D:DB:9A:AF,1,47,6,2052,0,0,641,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
36,C0:14:3D:DB:9A:AF,1,26,6,2052,0,0,672,0,1474954828,1474954831,1474954828,1474954831,FC:AD:0F:06:47:F0
37,C0:14:3D:DB:9A:AF,1,46,6,2052,0,0,693,0,1474954834,1474954837,1474954834,1474954837,FC:AD:0F:06:47:F0
38,C0:14:3D:DB:9A:AF,1,39,6,2052,0,0,876,0,1474954839,1474954842,1474954839,1474954842,FC:AD:0F:06:47:F0
39,C0:14:3D:DB:9A:AF,1,45,6,2052,0,0,907,0,1474954845,1474954848,1474954845,1474954848,FC:AD:0F:06:47:F0
40,F4:8E:92:75:9D:FD,1,85,6,2052,0,0,27,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
41,F4:8E:92:75:9D:FD,1,85,6,2052,0,0,15,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
42,F4:8E:92:75:9D:FD,1,86,6,2052,0,0,20,0,1474954828,1474954831,1474954828,1474954831,FC:AD:0F:06:47:F0
43,64:89:9A:58:C5:D3,1,81,6,1048578,7,0,0,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
44,C0:14:3D:DC:17:39,1,56,6,2052,0,0,39,0,1474954850,1474954853,1474954850,1474954853,FC:AD:0F:06:47:F0
45,C0:14:3D:DC:17:39,1,50,6,2052,0,0,41,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
46,C0:14:3D:DC:17:39,1,52,6,2052,0,0,30,0,1474954834,1474954837,1474954834,1474954837,FC:AD:0F:06:47:F0
47,C0:14:3D:DC:17:39,1,53,6,2052,0,0,38,0,1474954845,1474954848,1474954845,1474954848,FC:AD:0F:06:47:F0
48,00:95:69:98:0A:A1,1,84,6,1048578,17,0,0,0,1474954850,1474954853,1474954850,1474954853,FC:AD:0F:06:47:F0
49,00:95:69:98:0A:A1,1,87,6,1048578,18,0,0,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
50,00:95:69:98:0A:A1,1,88,6,1048578,5,0,0,0,1474954812,1474954815,1474954812,1474954815,FC:AD:0F:06:47:F0
51,00:95:69:98:0A:A1,1,88,6,1048578,8,0,0,0,1474954818,1474954821,1474954818,1474954821,FC:AD:0F:06:47:F0
52,00:95:69:98:0A:A1,1,83,6,1048578,11,0,0,0,1474954834,1474954837,1474954834,1474954837,FC:AD:0F:06:47:F0
53,00:95:69:98:0A:A1,1,86,6,1048578,12,0,0,0,1474954839,1474954842,1474954839,1474954842,FC:AD:0F:06:47:F0
54,64:09:80:C7:09:F1,1,87,6,1048578,2,0,0,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
55,C8:F2:30:5B:C5:4E,1,88,6,2052,0,0,2,0,1474954812,1474954815,1474954812,1474954815,FC:AD:0F:06:47:F0
56,C8:F2:30:5B:C5:4E,1,87,6,1048578,1,0,2,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
57,68:3E:34:92:FD:FC,1,85,6,2052,4,0,8,0,1474954850,1474954853,1474954850,1474954853,FC:AD:0F:06:47:F0
58,68:3E:34:92:FD:FC,1,85,6,2052,4,0,20,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
59,68:3E:34:92:FD:FC,1,89,6,1048578,1,0,0,0,1474954818,1474954821,1474954818,1474954821,FC:AD:0F:06:47:F0
60,68:3E:34:92:FD:FC,1,77,6,1048578,4,0,0,0,1474954839,1474954842,1474954839,1474954842,FC:AD:0F:06:47:F0
61,D4:61:2E:2F:BF:57,1,88,6,1048578,1,0,0,0,1474954823,1474954826,1474954823,1474954826,FC:AD:0F:06:47:F0
62,00:6D:52:57:2F:8F,1,56,6,2052,0,0,115,0,1474954855,1474954858,1474954855,1474954858,FC:AD:0F:06:47:F0
63,00:6D:52:57:2F:8F,1,41,6,2052,0,0,96,0,1474954834,1474954837,1474954834,1474954837,FC:AD:0F:06:47:F0
64,00:6D:52:57:2F:8F,1,52,6,2052,0,0,110,0,1474954839,1474954842,1474954839,1474954842,FC:AD:0F:06:47:F0
65,2C:6E:85:6E:5B:9A,1,74,6,1048578,1,0,0,0,1474954834,1474954837,1474954834,1474954837,FC:AD:0F:06:47:F0
66,0C:41:3E:17:1F:44,1,71,6,1048578,9,0,0,0,1474954845,1474954848,1474954845,1474954848,FC:AD:0F:06:47:F0
